loc	lead snp	chr	pos	p	h2	nearest gene
1	rs3127553	1	49.44 Mb	4.576041980389744e-10	NA	AGBL4
2	rs7531118	1	72.84 Mb	3.903013019642094e-17	NA	RPL31P12
3	rs7551507	1	75.00 Mb	6.250287580151296e-12	NA	TNNI3K
4	rs12401738	1	78.45 Mb	6.09003796483232e-10	NA	GIPC2
5	rs11165643	1	96.92 Mb	5.757049982493273e-9	NA	EEF1A1P11
6	rs543874	1	177.89 Mb	9.613908844638169e-34	NA	SEC16B
7	rs13396935	2	0.65 Mb	2.568029450667335e-39	NA	TMEM18
8	rs10182181	2	25.15 Mb	3.909309005962274e-21	NA	ADCY3
9	rs13098327	3	85.82 Mb	1.1160920123869183e-11	NA	CADM2
10	rs16851483	3	141.28 Mb	4.805958319603636e-8	NA	RASA2
11	rs10513801	3	185.82 Mb	2.065855781922718e-15	NA	ETV5
12	rs13130484	4	45.18 Mb	1.1329219729705602e-22	NA	RP11-362I1.1
13	rs3797580	5	75.00 Mb	8.613903457724283e-12	NA	POC5
14	rs9462027	6	34.80 Mb	4.5969523281237016e-10	NA	UHRF1BP1
15	rs4715210	6	50.90 Mb	2.4609341899525936e-19	NA	FTH1P5
16	rs2060604	8	76.65 Mb	4.060972045978564e-9	NA	AC016194.1
17	rs10968576	9	28.41 Mb	1.0349038438261187e-11	NA	LINGO2
18	rs1928295	9	120.38 Mb	3.421369661353679e-11	NA	RP11-500B12.1
19	rs10733682	9	129.46 Mb	1.6649837530215998e-8	NA	LMX1B
20	rs4929923	11	8.64 Mb	9.052947462266193e-9	NA	TRIM66
21	rs7103411	11	27.70 Mb	1.8788841379304427e-15	NA	BDNF
22	rs3817334	11	47.65 Mb	2.468880104906209e-11	NA	MTCH2
23	rs7138803	12	50.25 Mb	1.80301774085957e-17	NA	RP11-70F11.7
24	rs4981693	14	29.68 Mb	4.901962674080649e-10	NA	RP11-562L8.1
25	rs7141420	14	79.90 Mb	1.4501068364219677e-11	NA	NRXN3
26	rs2278076	15	68.10 Mb	2.1829812223771659e-10	NA	MAP2K5
27	rs12446632	16	19.94 Mb	1.4461055736547272e-13	NA	AC134300.1
28	rs4788101	16	28.87 Mb	3.1167358754452865e-12	NA	SH2B1
29	rs9939973	16	53.80 Mb	1e-50	NA	FTO
30	rs11663558	18	21.13 Mb	4.368979430281881e-9	NA	NPC1
31	rs12969709	18	57.86 Mb	1.4451069842539659e-33	NA	RP11-795H16.2
32	rs11672660	19	46.18 Mb	1.5959893904703883e-10	NA	GIPR
33	rs2303108	19	47.59 Mb	8.525110168263652e-11	NA	ZC3H4
34	rs17806313	20	51.09 Mb	7.978109633536656e-11	NA	RP4-723E3.1
